时间戳,设备ID,数据类型,数值
2026-04-16 16:51:40,dev_40,bass_gain,4
2026-04-16 16:51:40,dev_47,volume,60
2026-04-16 16:51:40,dev_07,volume,35
2026-04-16 16:51:40,dev_08,signal_strength,-74.07
2026-04-16 16:51:40,dev_23,signal_strength,-94.17
2026-04-16 16:51:40,dev_44,volume,24
2026-04-16 16:51:40,dev_36,signal_strength,-71.79
2026-04-16 16:51:40,dev_11,volume,52
2026-04-16 16:51:40,dev_32,volume,51
2026-04-16 16:51:40,dev_27,signal_strength,-64.99
2026-04-16 16:51:40,dev_01,bass_gain,7
2026-04-16 16:51:40,dev_48,signal_strength,-78.0
2026-04-16 16:51:40,dev_24,signal_strength,-76.51
2026-04-16 16:51:40,dev_15,volume,51
2026-04-16 16:51:40,dev_50,signal_strength,-83.12
2026-04-16 16:51:40,dev_36,bass_gain,6
2026-04-16 16:51:40,dev_26,volume,45
2026-04-16 16:51:40,dev_13,volume,46
2026-04-16 16:51:40,dev_39,volume,40
2026-04-16 16:51:40,dev_45,signal_strength,-50.04
2026-04-16 16:51:40,dev_30,signal_strength,-52.02
2026-04-16 16:51:40,dev_12,volume,49
2026-04-16 16:51:40,dev_21,bass_gain,6
2026-04-16 16:51:40,dev_34,volume,65
2026-04-16 16:51:40,dev_44,bass_gain,5
2026-04-16 16:51:40,dev_35,volume,55
2026-04-16 16:51:40,dev_14,volume,61
2026-04-16 16:51:40,dev_18,signal_strength,-53.71
2026-04-16 16:51:40,dev_03,signal_strength,-43.07
2026-04-16 16:51:40,dev_21,is_connected,True
2026-04-16 16:51:40,dev_29,volume,55
2026-04-16 16:51:40,dev_34,bass_gain,6
2026-04-16 16:51:40,dev_22,bass_gain,6
2026-04-16 16:51:40,dev_06,bass_gain,8
2026-04-16 16:51:40,dev_49,volume,54
2026-04-16 16:51:40,dev_17,like_status,True
2026-04-16 16:51:40,dev_35,bass_gain,4
2026-04-16 16:51:40,dev_37,signal_strength,-52.39
2026-04-16 16:51:40,dev_28,signal_strength,-48.78
2026-04-16 16:51:40,dev_43,bass_gain,4
2026-04-16 16:51:40,dev_24,bass_gain,8
2026-04-16 16:51:40,dev_27,bass_gain,6
2026-04-16 16:51:40,dev_05,volume,47
2026-04-16 16:51:41,dev_33,is_connected,True
2026-04-16 16:51:41,dev_31,bass_gain,9
2026-04-16 16:51:41,dev_31,volume,43
2026-04-16 16:51:41,dev_49,bass_gain,5
2026-04-16 16:51:41,dev_41,bass_gain,3
2026-04-16 16:51:41,dev_38,volume,49
2026-04-16 16:51:41,dev_42,volume,52
2026-04-16 16:51:41,dev_40,volume,38
2026-04-16 16:51:41,dev_42,like_status,True
2026-04-16 16:51:41,dev_19,volume,58
2026-04-16 16:51:41,dev_20,volume,52
2026-04-16 16:51:41,dev_09,volume,49
2026-04-16 16:51:41,dev_47,bass_gain,7
2026-04-16 16:51:41,dev_39,like_status,False
2026-04-16 16:51:41,dev_47,is_connected,True
2026-04-16 16:51:41,dev_16,volume,46
2026-04-16 16:51:41,dev_43,volume,52
2026-04-16 16:51:41,dev_32,like_status,True
2026-04-16 16:51:41,dev_07,is_connected,True
2026-04-16 16:51:41,dev_44,is_connected,True
2026-04-16 16:51:41,dev_41,volume,25
2026-04-16 16:51:41,dev_48,like_status,False
2026-04-16 16:51:41,dev_04,volume,85
2026-04-16 16:51:41,dev_32,is_connected,True
2026-04-16 16:51:41,dev_11,is_connected,False
2026-04-16 16:51:41,dev_01,volume,44
2026-04-16 16:51:41,dev_15,is_connected,True
2026-04-16 16:51:41,dev_17,volume,68
2026-04-16 16:51:41,dev_40,like_status,False
2026-04-16 16:51:41,dev_23,volume,40
2026-04-16 16:51:41,dev_08,volume,42
2026-04-16 16:51:41,dev_36,volume,49
2026-04-16 16:51:41,dev_26,is_connected,True
2026-04-16 16:51:41,dev_39,is_connected,False
2026-04-16 16:51:41,dev_13,is_connected,False
2026-04-16 16:51:41,dev_01,like_status,False
2026-04-16 16:51:41,dev_27,volume,42
2026-04-16 16:51:41,dev_20,bass_gain,5
2026-04-16 16:51:41,dev_34,is_connected,True
2026-04-16 16:51:41,dev_12,is_connected,True
2026-04-16 16:51:41,dev_25,signal_strength,-70.59
2026-04-16 16:51:41,dev_02,signal_strength,-61.39
2026-04-16 16:51:41,dev_48,volume,39
2026-04-16 16:51:41,dev_24,volume,45
2026-04-16 16:51:41,dev_14,is_connected,True
2026-04-16 16:51:41,dev_46,signal_strength,-77.99
2026-04-16 16:51:41,dev_22,signal_strength,-65.41
2026-04-16 16:51:41,dev_35,is_connected,False
2026-04-16 16:51:41,dev_21,is_connecting,True
2026-04-16 16:51:41,dev_29,is_connected,True
2026-04-16 16:51:41,dev_45,volume,55
2026-04-16 16:51:41,dev_06,signal_strength,-40.31
2026-04-16 16:51:41,dev_10,signal_strength,-37.65
2026-04-16 16:51:41,dev_36,like_status,False
2026-04-16 16:51:41,dev_50,volume,63
2026-04-16 16:51:41,dev_30,volume,42
2026-04-16 16:51:41,dev_49,is_connected,True
2026-04-16 16:51:41,dev_21,like_status,False
2026-04-16 16:51:41,dev_44,like_status,False
2026-04-16 16:51:41,dev_18,volume,66
2026-04-16 16:51:41,dev_03,volume,48
2026-04-16 16:51:41,dev_05,is_connected,True
2026-04-16 16:51:41,dev_31,is_connected,True
2026-04-16 16:51:41,dev_37,volume,36
2026-04-16 16:51:41,dev_22,like_status,False
2026-04-16 16:51:41,dev_35,like_status,False
2026-04-16 16:51:41,dev_06,like_status,False
2026-04-16 16:51:41,dev_38,is_connected,True
2026-04-16 16:51:41,dev_33,is_connecting,False
2026-04-16 16:51:41,dev_34,like_status,True
2026-04-16 16:51:41,dev_43,like_status,False
2026-04-16 16:51:41,dev_19,is_connected,True
2026-04-16 16:51:41,dev_40,is_connected,True
2026-04-16 16:51:41,dev_42,is_connected,True
2026-04-16 16:51:41,dev_28,volume,65
2026-04-16 16:51:41,dev_20,is_connected,False
2026-04-16 16:51:41,dev_43,is_connected,True
2026-04-16 16:51:41,dev_16,is_connected,True
2026-04-16 16:51:41,dev_09,is_connected,True
2026-04-16 16:51:41,dev_44,is_connecting,False
2026-04-16 16:51:41,dev_26,is_connecting,False
2026-04-16 16:51:41,dev_34,is_connecting,False
2026-04-16 16:51:41,dev_27,like_status,True
2026-04-16 16:51:41,dev_04,is_connected,False
2026-04-16 16:51:41,dev_24,like_status,False
2026-04-16 16:51:41,dev_36,is_connected,True
2026-04-16 16:51:41,dev_11,is_connecting,False
2026-04-16 16:51:41,dev_32,is_connecting,False
2026-04-16 16:51:41,dev_39,is_connecting,False
2026-04-16 16:51:41,dev_15,is_connecting,True
2026-04-16 16:51:41,dev_47,is_connecting,False
2026-04-16 16:51:41,dev_27,is_connected,True
2026-04-16 16:51:41,dev_08,is_connected,True
2026-04-16 16:51:41,dev_01,is_connected,True
2026-04-16 16:51:41,dev_13,is_connecting,True
2026-04-16 16:51:41,dev_41,is_connected,True
2026-04-16 16:51:41,dev_17,is_connected,True
2026-04-16 16:51:41,dev_48,is_connected,True
2026-04-16 16:51:41,dev_23,is_connected,False
2026-04-16 16:51:41,dev_07,is_connecting,False
2026-04-16 16:51:41,dev_31,like_status,False
2026-04-16 16:51:41,dev_29,is_connecting,False
2026-04-16 16:51:41,dev_45,is_connected,True
2026-04-16 16:51:41,dev_24,is_connected,True
2026-04-16 16:51:41,dev_14,is_connecting,False
2026-04-16 16:51:41,dev_35,is_connecting,False
2026-04-16 16:51:41,dev_05,is_connecting,False
2026-04-16 16:51:41,dev_30,is_connected,True
2026-04-16 16:51:41,dev_49,is_connecting,False
2026-04-16 16:51:41,dev_37,is_connected,True
2026-04-16 16:51:41,dev_16,is_connecting,False
2026-04-16 16:51:41,dev_09,is_connecting,False
2026-04-16 16:51:41,dev_03,is_connected,True
2026-04-16 16:51:41,dev_20,is_connecting,False
2026-04-16 16:51:41,dev_36,is_connecting,False
2026-04-16 16:51:41,dev_16,bass_gain,6
2026-04-16 16:51:41,dev_38,is_connecting,False
2026-04-16 16:51:41,dev_50,is_connected,True
2026-04-16 16:51:41,dev_18,is_connected,True
2026-04-16 16:51:41,dev_28,is_connected,True
2026-04-16 16:51:41,dev_40,is_connecting,True
2026-04-16 16:51:41,dev_37,is_connecting,False
2026-04-16 16:51:41,dev_27,is_connecting,False
2026-04-16 16:51:41,dev_42,is_connecting,False
2026-04-16 16:51:41,dev_48,is_connecting,True
2026-04-16 16:51:41,dev_45,is_connecting,False
2026-04-16 16:51:41,dev_17,is_connecting,False
2026-04-16 16:51:41,dev_23,is_connecting,False
2026-04-16 16:51:41,dev_04,is_connecting,False
2026-04-16 16:51:41,dev_30,is_connecting,False
2026-04-16 16:51:41,dev_08,is_connecting,False
2026-04-16 16:51:41,dev_41,is_connecting,False
2026-04-16 16:51:41,dev_31,is_connecting,False
2026-04-16 16:51:41,dev_01,is_connecting,False
2026-04-16 16:51:41,dev_24,is_connecting,False
2026-04-16 16:51:41,dev_50,is_connecting,False
2026-04-16 16:51:41,dev_12,is_connecting,True
2026-04-16 16:51:41,dev_43,is_connecting,True
2026-04-16 16:51:41,dev_28,is_connecting,False
2026-04-16 16:51:41,dev_19,is_connecting,False
2026-04-16 16:51:41,dev_18,is_connecting,True
2026-04-16 16:51:41,dev_03,is_connecting,False
2026-04-16 16:51:41,dev_47,like_status,False
2026-04-16 16:51:41,dev_49,like_status,False
2026-04-16 16:51:41,dev_25,volume,39
2026-04-16 16:51:41,dev_06,volume,67
2026-04-16 16:51:41,dev_22,volume,47
2026-04-16 16:51:41,dev_20,like_status,True
2026-04-16 16:51:41,dev_02,volume,49
2026-04-16 16:51:41,dev_46,volume,59
2026-04-16 16:51:41,dev_25,is_connected,True
2026-04-16 16:51:41,dev_41,like_status,False
2026-04-16 16:51:41,dev_10,volume,52
2026-04-16 16:51:41,dev_22,is_connected,True
2026-04-16 16:51:41,dev_06,is_connected,False
2026-04-16 16:51:41,dev_45,bass_gain,7
2026-04-16 16:51:41,dev_08,bass_gain,7
2026-04-16 16:51:41,dev_37,bass_gain,6
2026-04-16 16:51:41,dev_16,like_status,False
2026-04-16 16:51:41,dev_46,is_connected,True
2026-04-16 16:51:41,dev_25,is_connecting,False
2026-04-16 16:51:41,dev_02,is_connected,True
2026-04-16 16:51:41,dev_10,is_connected,True
2026-04-16 16:51:41,dev_22,is_connecting,False
2026-04-16 16:51:41,dev_06,is_connecting,False
2026-04-16 16:51:42,dev_46,is_connecting,False
2026-04-16 16:51:42,dev_02,is_connecting,False
2026-04-16 16:51:42,dev_10,is_connecting,False
2026-04-16 16:51:42,dev_02,bass_gain,6
2026-04-16 16:51:42,dev_45,like_status,True
2026-04-16 16:51:42,dev_08,like_status,False
2026-04-16 16:51:42,dev_37,like_status,False
2026-04-16 16:51:42,dev_50,bass_gain,4
2026-04-16 16:51:42,dev_23,bass_gain,7
2026-04-16 16:51:42,dev_38,bass_gain,9
2026-04-16 16:51:42,dev_02,like_status,False
2026-04-16 16:51:42,dev_05,bass_gain,1
2026-04-16 16:51:42,dev_46,bass_gain,5
2026-04-16 16:51:42,dev_18,bass_gain,6
2026-04-16 16:51:42,dev_11,bass_gain,5
2026-04-16 16:51:42,dev_23,like_status,False
2026-04-16 16:51:42,dev_50,like_status,False
2026-04-16 16:51:42,dev_19,bass_gain,3
2026-04-16 16:51:42,dev_33,bass_gain,5
2026-04-16 16:51:42,dev_28,bass_gain,5
2026-04-16 16:51:42,dev_13,bass_gain,7
2026-04-16 16:51:42,dev_30,bass_gain,6
2026-04-16 16:51:42,dev_26,bass_gain,6
2026-04-16 16:51:42,dev_38,like_status,False
2026-04-16 16:51:42,dev_25,bass_gain,3
2026-04-16 16:51:42,dev_07,bass_gain,7
2026-04-16 16:51:42,dev_15,bass_gain,6
2026-04-16 16:51:42,dev_09,bass_gain,7
2026-04-16 16:51:42,dev_05,like_status,True
2026-04-16 16:51:42,dev_46,like_status,False
2026-04-16 16:51:42,dev_33,like_status,False
2026-04-16 16:51:42,dev_19,like_status,False
2026-04-16 16:51:42,dev_18,like_status,True
2026-04-16 16:51:42,dev_11,like_status,False
2026-04-16 16:51:42,dev_28,like_status,True
2026-04-16 16:51:42,dev_13,like_status,False
2026-04-16 16:51:42,dev_30,like_status,True
2026-04-16 16:51:42,dev_26,like_status,False
2026-04-16 16:51:42,dev_25,like_status,False
2026-04-16 16:51:42,dev_15,like_status,False
2026-04-16 16:51:42,dev_07,like_status,True
2026-04-16 16:51:42,dev_09,like_status,False
2026-04-16 16:51:44,dev_21,signal_strength,-55.8
2026-04-16 16:51:44,dev_44,signal_strength,-79.06
2026-04-16 16:51:44,dev_26,signal_strength,-53.69
2026-04-16 16:51:44,dev_39,signal_strength,-66.69
2026-04-16 16:51:44,dev_34,signal_strength,-41.09
2026-04-16 16:51:44,dev_11,signal_strength,-46.05
2026-04-16 16:51:44,dev_29,signal_strength,-43.72
2026-04-16 16:51:44,dev_32,signal_strength,-56.73
2026-04-16 16:51:44,dev_15,signal_strength,-58.26
2026-04-16 16:51:44,dev_16,signal_strength,-73.59
2026-04-16 16:51:44,dev_33,signal_strength,-81.34
2026-04-16 16:51:44,dev_49,signal_strength,-68.78
2026-04-16 16:51:44,dev_39,volume,46
2026-04-16 16:51:44,dev_07,signal_strength,-57.86
2026-04-16 16:51:44,dev_38,signal_strength,-73.96
2026-04-16 16:51:44,dev_35,signal_strength,-71.83
2026-04-16 16:51:44,dev_13,signal_strength,-50.37
2026-04-16 16:51:44,dev_47,signal_strength,-60.66
2026-04-16 16:51:44,dev_14,signal_strength,-55.26
2026-04-16 16:51:44,dev_36,signal_strength,-47.95
2026-04-16 16:51:44,dev_27,signal_strength,-73.39
2026-04-16 16:51:44,dev_09,signal_strength,-83.09
2026-04-16 16:51:44,dev_20,signal_strength,-61.9
2026-04-16 16:51:44,dev_48,signal_strength,-50.23
2026-04-16 16:51:44,dev_17,signal_strength,-76.23
2026-04-16 16:51:44,dev_45,signal_strength,-72.08
2026-04-16 16:51:44,dev_40,signal_strength,-78.17
2026-04-16 16:51:44,dev_37,signal_strength,-53.49
2026-04-16 16:51:44,dev_05,signal_strength,-77.44
2026-04-16 16:51:44,dev_30,signal_strength,-55.33
2026-04-16 16:51:44,dev_28,signal_strength,-63.02
2026-04-16 16:51:44,dev_42,signal_strength,-51.91
2026-04-16 16:51:44,dev_08,signal_strength,-55.79
2026-04-16 16:51:44,dev_31,signal_strength,-45.52
2026-04-16 16:51:44,dev_04,signal_strength,-103.82
2026-04-16 16:51:44,dev_19,signal_strength,-45.84
2026-04-16 16:51:44,dev_23,signal_strength,-89.41
2026-04-16 16:51:44,dev_01,signal_strength,-72.15
2026-04-16 16:51:44,dev_41,signal_strength,-59.74
2026-04-16 16:51:44,dev_50,signal_strength,-34.66
2026-04-16 16:51:44,dev_43,signal_strength,-71.64
2026-04-16 16:51:44,dev_12,signal_strength,-72.66
2026-04-16 16:51:44,dev_24,signal_strength,-102.62
2026-04-16 16:51:44,dev_21,volume,43
2026-04-16 16:51:44,dev_26,volume,66
2026-04-16 16:51:44,dev_03,signal_strength,-52.66
2026-04-16 16:51:44,dev_18,signal_strength,-80.39
2026-04-16 16:51:44,dev_11,volume,57
2026-04-16 16:51:44,dev_44,volume,57
2026-04-16 16:51:44,dev_29,volume,52
2026-04-16 16:51:44,dev_34,volume,44
2026-04-16 16:51:44,dev_16,volume,36
2026-04-16 16:51:44,dev_32,volume,55
2026-04-16 16:51:45,dev_15,volume,69
2026-04-16 16:51:45,dev_39,is_connected,True
2026-04-16 16:51:45,dev_25,signal_strength,-70.76
2026-04-16 16:51:45,dev_06,signal_strength,-55.16
2026-04-16 16:51:45,dev_22,signal_strength,-82.24
2026-04-16 16:51:45,dev_49,volume,48
2026-04-16 16:51:45,dev_46,signal_strength,-81.87
2026-04-16 16:51:45,dev_02,signal_strength,-53.65
2026-04-16 16:51:45,dev_07,volume,56
2026-04-16 16:51:45,dev_10,signal_strength,-66.47
2026-04-16 16:51:45,dev_13,volume,54
2026-04-16 16:51:45,dev_33,volume,60
2026-04-16 16:51:45,dev_35,volume,47
2026-04-16 16:51:45,dev_38,volume,22
2026-04-16 16:51:45,dev_47,volume,49
2026-04-16 16:51:45,dev_36,volume,48
2026-04-16 16:51:45,dev_14,volume,36
2026-04-16 16:51:45,dev_09,volume,46
2026-04-16 16:51:45,dev_27,volume,37
2026-04-16 16:51:45,dev_48,volume,55
2026-04-16 16:51:45,dev_17,volume,47
2026-04-16 16:51:45,dev_20,volume,51
2026-04-16 16:51:45,dev_45,volume,45
2026-04-16 16:51:45,dev_12,bass_gain,2
2026-04-16 16:51:45,dev_29,bass_gain,7
2026-04-16 16:51:45,dev_40,volume,52
2026-04-16 16:51:45,dev_05,volume,58
2026-04-16 16:51:45,dev_26,is_connected,True
2026-04-16 16:51:45,dev_37,volume,52
2026-04-16 16:51:45,dev_42,volume,50
2026-04-16 16:51:45,dev_21,is_connected,True
2026-04-16 16:51:45,dev_28,volume,43
2026-04-16 16:51:45,dev_11,is_connected,True
2026-04-16 16:51:45,dev_30,volume,61
2026-04-16 16:51:45,dev_44,is_connected,True
2026-04-16 16:51:45,dev_04,volume,54
2026-04-16 16:51:45,dev_01,volume,57
2026-04-16 16:51:45,dev_31,volume,55
2026-04-16 16:51:45,dev_15,is_connected,True
2026-04-16 16:51:45,dev_04,bass_gain,6
2026-04-16 16:51:45,dev_08,volume,51
2026-04-16 16:51:45,dev_03,bass_gain,5
2026-04-16 16:51:45,dev_23,volume,54
2026-04-16 16:51:45,dev_34,is_connected,True
2026-04-16 16:51:45,dev_32,is_connected,True
2026-04-16 16:51:45,dev_16,is_connected,True
2026-04-16 16:51:45,dev_49,is_connected,True
2026-04-16 16:51:45,dev_29,is_connected,True
2026-04-16 16:51:45,dev_39,is_connecting,False
2026-04-16 16:51:45,dev_19,volume,36
2026-04-16 16:51:45,dev_07,is_connected,True
2026-04-16 16:51:45,dev_13,is_connected,True
2026-04-16 16:51:45,dev_35,is_connected,True
2026-04-16 16:51:45,dev_47,is_connected,True
2026-04-16 16:51:45,dev_14,is_connected,True
2026-04-16 16:51:45,dev_36,is_connected,True
2026-04-16 16:51:45,dev_33,is_connected,True
2026-04-16 16:51:45,dev_20,is_connected,True
2026-04-16 16:51:45,dev_38,is_connected,True
2026-04-16 16:51:45,dev_09,is_connected,True
2026-04-16 16:51:45,dev_28,is_connected,True
2026-04-16 16:51:45,dev_24,volume,65
2026-04-16 16:51:45,dev_17,is_connected,True
2026-04-16 16:51:45,dev_40,is_connected,True
2026-04-16 16:51:45,dev_01,is_connected,True
2026-04-16 16:51:45,dev_05,is_connected,True
2026-04-16 16:51:45,dev_48,is_connected,True
2026-04-16 16:51:45,dev_27,is_connected,True
2026-04-16 16:51:45,dev_45,is_connected,True
2026-04-16 16:51:45,dev_37,is_connected,True
2026-04-16 16:51:45,dev_44,is_connecting,False
2026-04-16 16:51:45,dev_42,is_connected,False
2026-04-16 16:51:45,dev_15,is_connecting,False
2026-04-16 16:51:45,dev_08,is_connected,True
2026-04-16 16:51:45,dev_06,volume,51
2026-04-16 16:51:45,dev_19,is_connected,True
2026-04-16 16:51:45,dev_20,is_connecting,False
2026-04-16 16:51:45,dev_33,is_connecting,False
2026-04-16 16:51:45,dev_04,is_connected,True
2026-04-16 16:51:45,dev_24,is_connected,True
2026-04-16 16:51:45,dev_18,volume,39
2026-04-16 16:51:45,dev_50,volume,65
2026-04-16 16:51:45,dev_23,is_connected,True
2026-04-16 16:51:45,dev_12,volume,51
2026-04-16 16:51:45,dev_11,is_connecting,False
2026-04-16 16:51:45,dev_32,is_connecting,False
2026-04-16 16:51:45,dev_27,is_connecting,True
2026-04-16 16:51:45,dev_49,is_connecting,False
2026-04-16 16:51:45,dev_41,volume,58
2026-04-16 16:51:45,dev_37,is_connecting,False
2026-04-16 16:51:45,dev_31,is_connected,True
2026-04-16 16:51:45,dev_03,volume,35
2026-04-16 16:51:45,dev_21,is_connecting,False
2026-04-16 16:51:45,dev_26,is_connecting,False
2026-04-16 16:51:45,dev_30,is_connected,True
2026-04-16 16:51:45,dev_45,is_connecting,False
2026-04-16 16:51:45,dev_07,is_connecting,False
2026-04-16 16:51:45,dev_24,is_connecting,False
2026-04-16 16:51:45,dev_42,is_connecting,False
2026-04-16 16:51:45,dev_14,is_connecting,False
2026-04-16 16:51:45,dev_47,is_connecting,False
2026-04-16 16:51:45,dev_19,is_connecting,False
2026-04-16 16:51:45,dev_28,is_connecting,True
2026-04-16 16:51:45,dev_06,is_connected,True
2026-04-16 16:51:45,dev_01,is_connecting,True
2026-04-16 16:51:45,dev_12,is_connected,True
2026-04-16 16:51:45,dev_23,is_connecting,False
2026-04-16 16:51:45,dev_29,is_connecting,False
2026-04-16 16:51:45,dev_50,is_connected,True
2026-04-16 16:51:45,dev_09,is_connecting,True
2026-04-16 16:51:45,dev_13,is_connecting,False
2026-04-16 16:51:45,dev_18,is_connected,True
2026-04-16 16:51:45,dev_16,is_connecting,False
2026-04-16 16:51:45,dev_31,is_connecting,False
2026-04-16 16:51:45,dev_06,is_connecting,True
2026-04-16 16:51:45,dev_30,is_connecting,False
2026-04-16 16:51:45,dev_12,is_connecting,False
2026-04-16 16:51:45,dev_50,is_connecting,False
2026-04-16 16:51:45,dev_18,is_connecting,False
2026-04-16 16:51:45,dev_34,is_connecting,False
2026-04-16 16:51:45,dev_03,is_connected,True
2026-04-16 16:51:45,dev_43,volume,55
2026-04-16 16:51:45,dev_38,is_connecting,True
2026-04-16 16:51:45,dev_17,is_connecting,False
2026-04-16 16:51:45,dev_35,is_connecting,False
2026-04-16 16:51:45,dev_36,is_connecting,False
2026-04-16 16:51:45,dev_40,is_connecting,False
2026-04-16 16:51:45,dev_03,is_connecting,False
2026-04-16 16:51:45,dev_05,is_connecting,False
2026-04-16 16:51:45,dev_14,bass_gain,6
2026-04-16 16:51:45,dev_08,is_connecting,False
2026-04-16 16:51:45,dev_25,volume,63
2026-04-16 16:51:45,dev_10,volume,74
2026-04-16 16:51:45,dev_04,is_connecting,False
2026-04-16 16:51:45,dev_48,is_connecting,True
2026-04-16 16:51:45,dev_22,volume,50
2026-04-16 16:51:45,dev_29,like_status,False
2026-04-16 16:51:45,dev_46,volume,48
2026-04-16 16:51:45,dev_10,bass_gain,5
2026-04-16 16:51:45,dev_12,like_status,False
2026-04-16 16:51:45,dev_41,is_connected,False
2026-04-16 16:51:45,dev_02,volume,60
2026-04-16 16:51:45,dev_43,is_connected,True
2026-04-16 16:51:45,dev_25,is_connected,True
2026-04-16 16:51:45,dev_04,like_status,False
2026-04-16 16:51:45,dev_10,is_connected,True
2026-04-16 16:51:45,dev_02,is_connected,True
2026-04-16 16:51:45,dev_22,is_connected,True
2026-04-16 16:51:45,dev_41,is_connecting,False
2026-04-16 16:51:46,dev_46,is_connected,True
2026-04-16 16:51:46,dev_25,is_connecting,False
2026-04-16 16:51:46,dev_43,is_connecting,False
2026-04-16 16:51:46,dev_03,like_status,False
2026-04-16 16:51:46,dev_10,is_connecting,False
2026-04-16 16:51:46,dev_02,is_connecting,False
2026-04-16 16:51:46,dev_22,is_connecting,False
2026-04-16 16:51:46,dev_14,like_status,False
2026-04-16 16:51:46,dev_46,is_connecting,False
2026-04-16 16:51:46,dev_10,like_status,True
2026-04-16 16:51:46,dev_17,bass_gain,8
2026-04-16 16:51:46,dev_42,bass_gain,4
2026-04-16 16:51:46,dev_39,bass_gain,7
2026-04-16 16:51:46,dev_48,bass_gain,6
2026-04-16 16:51:46,dev_17,like_status,False
2026-04-16 16:51:46,dev_32,bass_gain,2
2026-04-16 16:51:46,dev_01,bass_gain,5
2026-04-16 16:51:46,dev_40,bass_gain,4
2026-04-16 16:51:46,dev_36,bass_gain,7
2026-04-16 16:51:46,dev_44,bass_gain,5
2026-04-16 16:51:46,dev_06,bass_gain,4
2026-04-16 16:51:46,dev_35,bass_gain,6
2026-04-16 16:51:46,dev_42,like_status,False
2026-04-16 16:51:46,dev_34,bass_gain,2
2026-04-16 16:51:46,dev_21,bass_gain,1
2026-04-16 16:51:46,dev_24,bass_gain,7
2026-04-16 16:51:46,dev_43,bass_gain,8
2026-04-16 16:51:46,dev_39,like_status,False
2026-04-16 16:51:46,dev_48,like_status,True
2026-04-16 16:51:46,dev_31,bass_gain,6
2026-04-16 16:51:46,dev_22,bass_gain,7
2026-04-16 16:51:46,dev_27,bass_gain,7
2026-04-16 16:51:46,dev_32,like_status,False
2026-04-16 16:51:46,dev_01,like_status,True
2026-04-16 16:51:46,dev_44,like_status,True
2026-04-16 16:51:46,dev_40,like_status,False
2026-04-16 16:51:46,dev_36,like_status,False
2026-04-16 16:51:46,dev_35,like_status,True
2026-04-16 16:51:46,dev_06,like_status,True
2026-04-16 16:51:46,dev_47,bass_gain,3
2026-04-16 16:51:46,dev_49,bass_gain,8
2026-04-16 16:51:46,dev_21,like_status,False
2026-04-16 16:51:46,dev_20,bass_gain,7
2026-04-16 16:51:46,dev_34,like_status,False
2026-04-16 16:51:46,dev_24,like_status,False
2026-04-16 16:51:46,dev_27,like_status,False
2026-04-16 16:51:46,dev_41,bass_gain,7
2026-04-16 16:51:47,dev_43,like_status,False
2026-04-16 16:51:47,dev_31,like_status,False
2026-04-16 16:51:47,dev_22,like_status,False
2026-04-16 16:51:47,dev_16,bass_gain,6
2026-04-16 16:51:47,dev_47,like_status,False
2026-04-16 16:51:47,dev_49,like_status,True
2026-04-16 16:51:47,dev_20,like_status,False
2026-04-16 16:51:47,dev_41,like_status,False
2026-04-16 16:51:47,dev_45,bass_gain,9
2026-04-16 16:51:47,dev_16,like_status,True
2026-04-16 16:51:47,dev_08,bass_gain,7
2026-04-16 16:51:47,dev_37,bass_gain,3
2026-04-16 16:51:47,dev_45,like_status,False
2026-04-16 16:51:47,dev_37,like_status,False
2026-04-16 16:51:47,dev_02,bass_gain,9
2026-04-16 16:51:47,dev_08,like_status,True
2026-04-16 16:51:47,dev_50,bass_gain,5
2026-04-16 16:51:47,dev_23,bass_gain,6
2026-04-16 16:51:47,dev_02,like_status,False
2026-04-16 16:51:47,dev_38,bass_gain,7
2026-04-16 16:51:47,dev_05,bass_gain,6
2026-04-16 16:51:47,dev_46,bass_gain,5
2026-04-16 16:51:47,dev_33,bass_gain,5
2026-04-16 16:51:47,dev_19,bass_gain,7
2026-04-16 16:51:47,dev_28,bass_gain,6
2026-04-16 16:51:47,dev_11,bass_gain,1
2026-04-16 16:51:47,dev_18,bass_gain,5
2026-04-16 16:51:47,dev_13,bass_gain,6
2026-04-16 16:51:47,dev_30,bass_gain,4
2026-04-16 16:51:47,dev_50,like_status,False
2026-04-16 16:51:47,dev_23,like_status,False
2026-04-16 16:51:47,dev_26,bass_gain,4
2026-04-16 16:51:47,dev_25,bass_gain,8
2026-04-16 16:51:47,dev_38,like_status,False
2026-04-16 16:51:47,dev_15,bass_gain,7
2026-04-16 16:51:47,dev_09,bass_gain,5
2026-04-16 16:51:47,dev_07,bass_gain,6
2026-04-16 16:51:47,dev_05,like_status,False
2026-04-16 16:51:47,dev_33,like_status,False
2026-04-16 16:51:47,dev_19,like_status,True
2026-04-16 16:51:47,dev_46,like_status,False
2026-04-16 16:51:47,dev_18,like_status,False
2026-04-16 16:51:47,dev_11,like_status,False
2026-04-16 16:51:47,dev_13,like_status,False
2026-04-16 16:51:47,dev_09,like_status,False
2026-04-16 16:51:47,dev_15,like_status,True
2026-04-16 16:51:47,dev_30,like_status,True
2026-04-16 16:51:47,dev_26,like_status,False
2026-04-16 16:51:47,dev_28,like_status,True
2026-04-16 16:51:47,dev_25,like_status,False
2026-04-16 16:51:48,dev_07,like_status,False
2026-04-16 16:51:48,dev_15,signal_strength,-40.94
