时间戳,设备ID,数据类型,数值
2026-04-02 23:24:24,dev_05,signal_strength,-57.76
2026-04-02 23:24:24,dev_04,signal_strength,-51.08
2026-04-02 23:24:24,dev_01,signal_strength,-60.99
2026-04-02 23:24:24,dev_05,volume,23
2026-04-02 23:24:25,dev_04,volume,27
2026-04-02 23:24:25,dev_01,volume,16
2026-04-02 23:24:25,dev_02,signal_strength,-57.81
2026-04-02 23:24:25,dev_05,is_connected,True
2026-04-02 23:24:25,dev_03,signal_strength,-67.38
2026-04-02 23:24:25,dev_04,is_connected,True
2026-04-02 23:24:25,dev_01,is_connected,True
2026-04-02 23:24:25,dev_02,volume,23
2026-04-02 23:24:25,dev_05,is_connecting,False
2026-04-02 23:24:25,dev_01,is_connecting,True
2026-04-02 23:24:25,dev_04,is_connecting,False
2026-04-02 23:24:25,dev_03,volume,12
2026-04-02 23:24:25,dev_02,is_connected,True
2026-04-02 23:24:25,dev_03,is_connected,True
2026-04-02 23:24:26,dev_02,is_connecting,False
2026-04-02 23:24:26,dev_03,is_connecting,False
2026-04-02 23:24:26,dev_false,volume,非常大声
2026-04-02 23:24:26,dev_false,signal_strength,999.99
2026-04-02 23:24:26,dev_false,is_connected,
2026-04-02 23:24:27,dev_false,self_destruct_mode,True
2026-04-02 23:24:28,dev_04,bass_gain,5
2026-04-02 23:24:28,dev_04,like_status,True
2026-04-02 23:24:28,dev_05,signal_strength,-60.33
2026-04-02 23:24:28,dev_03,bass_gain,3
2026-04-02 23:24:28,dev_01,signal_strength,-65.06
2026-04-02 23:24:28,dev_04,signal_strength,-52.21
2026-04-02 23:24:29,dev_05,bass_gain,4
2026-04-02 23:24:29,dev_02,bass_gain,6
2026-04-02 23:24:29,dev_01,bass_gain,9
2026-04-02 23:24:29,dev_05,volume,21
2026-04-02 23:24:29,dev_03,like_status,False
2026-04-02 23:24:29,dev_01,volume,20
2026-04-02 23:24:29,dev_04,volume,27
2026-04-02 23:24:29,dev_02,signal_strength,-47.68
2026-04-02 23:24:29,dev_05,like_status,False
2026-04-02 23:24:29,dev_01,like_status,True
2026-04-02 23:24:29,dev_02,like_status,True
2026-04-02 23:24:29,dev_03,signal_strength,-53.3
2026-04-02 23:24:29,dev_05,is_connected,True
2026-04-02 23:24:29,dev_04,is_connected,True
2026-04-02 23:24:29,dev_02,volume,19
2026-04-02 23:24:29,dev_01,is_connected,True
2026-04-02 23:24:29,dev_03,volume,14
2026-04-02 23:24:30,dev_05,is_connecting,False
2026-04-02 23:24:30,dev_04,is_connecting,False
2026-04-02 23:24:30,dev_02,is_connected,True
2026-04-02 23:24:30,dev_01,is_connecting,False
2026-04-02 23:24:30,dev_03,is_connected,True
2026-04-02 23:24:30,dev_02,is_connecting,False
2026-04-02 23:24:30,dev_03,is_connecting,True
2026-04-02 23:24:31,dev_false,volume,非常大声
2026-04-02 23:24:32,dev_false,signal_strength,999.99
2026-04-02 23:24:32,dev_false,is_connected,
2026-04-02 23:24:32,dev_false,self_destruct_mode,True
2026-04-02 23:24:33,dev_05,signal_strength,-74.27
2026-04-02 23:24:33,dev_04,signal_strength,-57.78
2026-04-02 23:24:33,dev_01,signal_strength,-53.73
2026-04-02 23:24:33,dev_05,volume,30
2026-04-02 23:24:33,dev_04,volume,18
2026-04-02 23:24:33,dev_01,volume,11
2026-04-02 23:24:34,dev_02,signal_strength,-71.76
2026-04-02 23:24:34,dev_04,is_connected,True
2026-04-02 23:24:34,dev_05,is_connected,False
2026-04-02 23:24:34,dev_01,is_connected,True
2026-04-02 23:24:34,dev_03,signal_strength,-65.91
2026-04-02 23:24:34,dev_04,bass_gain,5
2026-04-02 23:24:34,dev_01,is_connecting,False
2026-04-02 23:24:34,dev_02,volume,28
2026-04-02 23:24:34,dev_05,is_connecting,False
2026-04-02 23:24:34,dev_04,is_connecting,False
2026-04-02 23:24:34,dev_03,volume,20
2026-04-02 23:24:34,dev_04,like_status,False
2026-04-02 23:24:34,dev_03,bass_gain,7
2026-04-02 23:24:34,dev_02,is_connected,True
2026-04-02 23:24:34,dev_05,bass_gain,5
2026-04-02 23:24:34,dev_01,bass_gain,3
2026-04-02 23:24:34,dev_02,bass_gain,2
2026-04-02 23:24:35,dev_03,is_connected,True
2026-04-02 23:24:35,dev_02,is_connecting,False
2026-04-02 23:24:35,dev_03,like_status,True
2026-04-02 23:24:35,dev_01,like_status,False
2026-04-02 23:24:35,dev_02,like_status,True
2026-04-02 23:24:35,dev_05,like_status,False
2026-04-02 23:24:35,dev_03,is_connecting,False
2026-04-02 23:24:37,dev_false,volume,非常大声
2026-04-02 23:24:37,dev_false,signal_strength,999.99
2026-04-02 23:24:37,dev_01,signal_strength,-57.58
2026-04-02 23:24:37,dev_false,is_connected,
2026-04-02 23:24:37,dev_04,signal_strength,-85.17
2026-04-02 23:24:37,dev_05,signal_strength,-28.79
2026-04-02 23:24:38,dev_01,volume,15
2026-04-02 23:24:38,dev_false,self_destruct_mode,True
2026-04-02 23:24:38,dev_04,volume,25
2026-04-02 23:24:38,dev_05,volume,20
2026-04-02 23:24:38,dev_01,is_connected,True
2026-04-02 23:24:38,dev_04,is_connected,True
2026-04-02 23:24:38,dev_05,is_connected,True
2026-04-02 23:24:38,dev_02,signal_strength,-82.5
2026-04-02 23:24:38,dev_01,is_connecting,False
2026-04-02 23:24:38,dev_05,is_connecting,False
2026-04-02 23:24:38,dev_04,is_connecting,False
2026-04-02 23:24:39,dev_02,volume,22
2026-04-02 23:24:39,dev_03,signal_strength,-51.42
2026-04-02 23:24:39,dev_02,is_connected,True
2026-04-02 23:24:39,dev_03,volume,15
2026-04-02 23:24:39,dev_02,is_connecting,False
2026-04-02 23:24:39,dev_03,is_connected,True
2026-04-02 23:24:40,dev_03,is_connecting,False
2026-04-02 23:24:40,dev_04,bass_gain,2
2026-04-02 23:24:40,dev_04,like_status,False
2026-04-02 23:24:40,dev_03,bass_gain,7
2026-04-02 23:24:40,dev_05,bass_gain,7
2026-04-02 23:24:41,dev_02,bass_gain,6
2026-04-02 23:24:41,dev_01,bass_gain,8
2026-04-02 23:24:41,dev_03,like_status,True
2026-04-02 23:24:41,dev_05,like_status,False
2026-04-02 23:24:41,dev_01,like_status,False
2026-04-02 23:24:42,dev_01,signal_strength,-52.43
2026-04-02 23:24:42,dev_05,signal_strength,-50.47
2026-04-02 23:24:42,dev_04,signal_strength,-31.1
2026-04-02 23:24:42,dev_02,like_status,False
2026-04-02 23:24:42,dev_false,volume,非常大声
2026-04-02 23:24:42,dev_04,volume,18
2026-04-02 23:24:42,dev_01,volume,29
2026-04-02 23:24:42,dev_05,volume,16
2026-04-02 23:24:42,dev_false,signal_strength,999.99
2026-04-02 23:24:43,dev_02,signal_strength,-66.89
2026-04-02 23:24:43,dev_01,is_connected,True
2026-04-02 23:24:43,dev_04,is_connected,True
2026-04-02 23:24:43,dev_05,is_connected,True
2026-04-02 23:24:43,dev_false,is_connected,
2026-04-02 23:24:43,dev_03,signal_strength,-82.84
2026-04-02 23:24:43,dev_02,volume,16
2026-04-02 23:24:43,dev_01,is_connecting,True
2026-04-02 23:24:43,dev_04,is_connecting,False
2026-04-02 23:24:43,dev_05,is_connecting,False
2026-04-02 23:24:43,dev_false,self_destruct_mode,True
2026-04-02 23:24:43,dev_03,volume,17
2026-04-02 23:24:43,dev_02,is_connected,True
2026-04-02 23:24:44,dev_02,is_connecting,False
2026-04-02 23:24:44,dev_03,is_connected,True
2026-04-02 23:24:44,dev_03,is_connecting,False
2026-04-02 23:24:45,dev_04,bass_gain,7
2026-04-02 23:24:46,dev_03,bass_gain,8
2026-04-02 23:24:46,dev_04,like_status,False
2026-04-02 23:24:46,dev_05,bass_gain,5
2026-04-02 23:24:46,dev_01,bass_gain,6
2026-04-02 23:24:46,dev_03,like_status,False
2026-04-02 23:24:46,dev_05,like_status,False
2026-04-02 23:24:47,dev_01,like_status,True
2026-04-02 23:24:47,dev_04,signal_strength,-62.89
2026-04-02 23:24:47,dev_01,signal_strength,-55.65
2026-04-02 23:24:47,dev_05,signal_strength,-64.73
2026-04-02 23:24:47,dev_05,volume,21
2026-04-02 23:24:47,dev_01,volume,21
2026-04-02 23:24:47,dev_04,volume,29
2026-04-02 23:24:47,dev_02,bass_gain,9
2026-04-02 23:24:47,dev_04,is_connected,True
2026-04-02 23:24:47,dev_05,is_connected,True
2026-04-02 23:24:47,dev_01,is_connected,True
2026-04-02 23:24:47,dev_02,signal_strength,-68.32
2026-04-02 23:24:48,dev_02,like_status,False
2026-04-02 23:24:48,dev_04,is_connecting,False
2026-04-02 23:24:48,dev_05,is_connecting,False
2026-04-02 23:24:48,dev_01,is_connecting,False
2026-04-02 23:24:48,dev_02,volume,16
2026-04-02 23:24:48,dev_false,volume,非常大声
2026-04-02 23:24:48,dev_03,signal_strength,-34.78
2026-04-02 23:24:48,dev_02,is_connected,True
2026-04-02 23:24:48,dev_false,signal_strength,999.99
2026-04-02 23:24:48,dev_03,volume,25
2026-04-02 23:24:49,dev_02,is_connecting,False
2026-04-02 23:24:49,dev_false,is_connected,
2026-04-02 23:24:49,dev_03,is_connected,True
2026-04-02 23:24:49,dev_false,self_destruct_mode,True
2026-04-02 23:24:49,dev_03,is_connecting,False
2026-04-02 23:24:51,dev_01,signal_strength,-43.98
2026-04-02 23:24:51,dev_04,signal_strength,-72.02
2026-04-02 23:24:51,dev_05,signal_strength,-66.98
2026-04-02 23:24:51,dev_04,volume,22
2026-04-02 23:24:51,dev_01,volume,19
2026-04-02 23:24:51,dev_04,bass_gain,9
2026-04-02 23:24:52,dev_05,volume,18
2026-04-02 23:24:52,dev_03,bass_gain,3
2026-04-02 23:24:52,dev_04,like_status,False
2026-04-02 23:24:52,dev_04,is_connected,False
2026-04-02 23:24:52,dev_01,is_connected,True
2026-04-02 23:24:52,dev_05,bass_gain,5
2026-04-02 23:24:52,dev_01,bass_gain,5
2026-04-02 23:24:52,dev_05,is_connected,True
2026-04-02 23:24:52,dev_03,like_status,False
2026-04-02 23:24:52,dev_04,is_connecting,False
2026-04-02 23:24:52,dev_01,is_connecting,False
2026-04-02 23:24:52,dev_02,signal_strength,-47.85
2026-04-02 23:24:52,dev_01,like_status,False
2026-04-02 23:24:52,dev_05,like_status,False
2026-04-02 23:24:52,dev_05,is_connecting,False
2026-04-02 23:24:53,dev_02,volume,23
2026-04-02 23:24:53,dev_03,signal_strength,-38.96
2026-04-02 23:24:53,dev_02,is_connected,True
2026-04-02 23:24:53,dev_02,bass_gain,6
2026-04-02 23:24:53,dev_03,volume,20
2026-04-02 23:24:53,dev_02,like_status,True
2026-04-02 23:24:53,dev_02,is_connecting,False
2026-04-02 23:24:53,dev_03,is_connected,True
2026-04-02 23:24:54,dev_03,is_connecting,False
2026-04-02 23:24:54,dev_false,volume,非常大声
2026-04-02 23:24:54,dev_false,signal_strength,999.99
2026-04-02 23:24:54,dev_false,is_connected,
2026-04-02 23:24:55,dev_false,self_destruct_mode,True
2026-04-02 23:24:56,dev_04,signal_strength,-41.2
2026-04-02 23:24:56,dev_01,signal_strength,-82.28
2026-04-02 23:24:56,dev_05,signal_strength,-56.92
2026-04-02 23:24:56,dev_01,volume,16
2026-04-02 23:24:56,dev_04,volume,29
2026-04-02 23:24:56,dev_05,volume,25
2026-04-02 23:24:56,dev_04,is_connected,True
2026-04-02 23:24:56,dev_01,is_connected,True
2026-04-02 23:24:56,dev_05,is_connected,True
2026-04-02 23:24:57,dev_01,is_connecting,False
2026-04-02 23:24:57,dev_04,is_connecting,False
2026-04-02 23:24:57,dev_02,signal_strength,-85.41
2026-04-02 23:24:57,dev_05,is_connecting,False
2026-04-02 23:24:57,dev_03,signal_strength,-51.99
2026-04-02 23:24:57,dev_02,volume,26
2026-04-02 23:24:57,dev_04,bass_gain,1
2026-04-02 23:24:57,dev_03,volume,11
2026-04-02 23:24:57,dev_02,is_connected,True
2026-04-02 23:24:58,dev_03,bass_gain,4
2026-04-02 23:24:58,dev_04,like_status,False
2026-04-02 23:24:58,dev_01,bass_gain,7
2026-04-02 23:24:58,dev_05,bass_gain,5
2026-04-02 23:24:58,dev_03,is_connected,True
2026-04-02 23:24:58,dev_02,is_connecting,False
2026-04-02 23:24:58,dev_03,like_status,False
2026-04-02 23:24:58,dev_03,is_connecting,False
2026-04-02 23:24:58,dev_01,like_status,False
2026-04-02 23:24:58,dev_05,like_status,False
2026-04-02 23:24:59,dev_02,bass_gain,4
2026-04-02 23:24:59,dev_02,like_status,False
2026-04-02 23:24:59,dev_false,volume,非常大声
2026-04-02 23:25:00,dev_false,signal_strength,999.99
2026-04-02 23:25:00,dev_false,is_connected,
2026-04-02 23:25:00,dev_01,signal_strength,-74.4
2026-04-02 23:25:00,dev_04,signal_strength,-59.48
2026-04-02 23:25:00,dev_05,signal_strength,-70.01
2026-04-02 23:25:00,dev_01,volume,21
2026-04-02 23:25:00,dev_false,self_destruct_mode,True
2026-04-02 23:25:00,dev_04,volume,18
2026-04-02 23:25:01,dev_05,volume,25
2026-04-02 23:25:01,dev_01,is_connected,True
2026-04-02 23:25:01,dev_04,is_connected,True
2026-04-02 23:25:01,dev_05,is_connected,True
2026-04-02 23:25:01,dev_02,signal_strength,-47.44
2026-04-02 23:25:01,dev_01,is_connecting,False
2026-04-02 23:25:01,dev_04,is_connecting,False
2026-04-02 23:25:01,dev_03,signal_strength,-66.95
2026-04-02 23:25:01,dev_05,is_connecting,False
2026-04-02 23:25:02,dev_02,volume,12
2026-04-02 23:25:02,dev_03,volume,22
2026-04-02 23:25:02,dev_02,is_connected,True
2026-04-02 23:25:02,dev_03,is_connected,True
2026-04-02 23:25:02,dev_02,is_connecting,False
2026-04-02 23:25:02,dev_03,is_connecting,False
2026-04-02 23:25:03,dev_04,bass_gain,4
2026-04-02 23:25:03,dev_04,like_status,False
2026-04-02 23:25:03,dev_03,bass_gain,5
2026-04-02 23:25:03,dev_01,bass_gain,2
2026-04-02 23:25:03,dev_05,bass_gain,5
2026-04-02 23:25:04,dev_03,like_status,False
2026-04-02 23:25:04,dev_01,like_status,False
2026-04-02 23:25:04,dev_05,like_status,True
2026-04-02 23:25:04,dev_02,bass_gain,8
2026-04-02 23:25:05,dev_01,signal_strength,-67.38
2026-04-02 23:25:05,dev_04,signal_strength,-88.98
2026-04-02 23:25:05,dev_false,volume,非常大声
2026-04-02 23:25:05,dev_05,signal_strength,-38.09
2026-04-02 23:25:05,dev_01,volume,19
2026-04-02 23:25:05,dev_02,like_status,False
2026-04-02 23:25:05,dev_false,signal_strength,999.99
2026-04-02 23:25:05,dev_04,volume,24
2026-04-02 23:25:05,dev_05,volume,15
2026-04-02 23:25:06,dev_02,signal_strength,-59.29
2026-04-02 23:25:06,dev_01,is_connected,False
2026-04-02 23:25:06,dev_04,is_connected,True
2026-04-02 23:25:06,dev_false,is_connected,
2026-04-02 23:25:06,dev_05,is_connected,True
2026-04-02 23:25:06,dev_03,signal_strength,-39.87
2026-04-02 23:25:06,dev_02,volume,17
2026-04-02 23:25:06,dev_01,is_connecting,False
2026-04-02 23:25:06,dev_04,is_connecting,False
2026-04-02 23:25:06,dev_false,self_destruct_mode,True
2026-04-02 23:25:06,dev_03,volume,24
2026-04-02 23:25:06,dev_05,is_connecting,False
2026-04-02 23:25:06,dev_02,is_connected,True
2026-04-02 23:25:06,dev_03,is_connected,True
2026-04-02 23:25:07,dev_02,is_connecting,True
2026-04-02 23:25:07,dev_03,is_connecting,False
2026-04-02 23:25:09,dev_04,bass_gain,8
2026-04-02 23:25:09,dev_04,like_status,True
2026-04-02 23:25:09,dev_03,bass_gain,3
2026-04-02 23:25:09,dev_05,bass_gain,3
2026-04-02 23:25:09,dev_01,bass_gain,5
2026-04-02 23:25:09,dev_03,like_status,True
2026-04-02 23:25:09,dev_01,signal_strength,-85.02
2026-04-02 23:25:09,dev_04,signal_strength,-61.56
2026-04-02 23:25:09,dev_05,signal_strength,-75.21
2026-04-02 23:25:09,dev_01,like_status,False
2026-04-02 23:25:09,dev_05,like_status,False
2026-04-02 23:25:10,dev_04,volume,18
2026-04-02 23:25:10,dev_01,volume,19
2026-04-02 23:25:10,dev_05,volume,9
2026-04-02 23:25:10,dev_02,signal_strength,-88.92
2026-04-02 23:25:10,dev_04,is_connected,True
2026-04-02 23:25:10,dev_01,is_connected,True
2026-04-02 23:25:10,dev_03,signal_strength,-75.92
2026-04-02 23:25:10,dev_05,is_connected,True
2026-04-02 23:25:10,dev_02,volume,24
2026-04-02 23:25:10,dev_05,is_connecting,False
2026-04-02 23:25:10,dev_01,is_connecting,False
2026-04-02 23:25:10,dev_03,volume,18
2026-04-02 23:25:10,dev_false,volume,非常大声
2026-04-02 23:25:10,dev_02,is_connected,True
2026-04-02 23:25:11,dev_04,is_connecting,False
2026-04-02 23:25:11,dev_02,bass_gain,6
2026-04-02 23:25:11,dev_03,is_connected,True
2026-04-02 23:25:11,dev_false,signal_strength,999.99
2026-04-02 23:25:11,dev_02,is_connecting,False
2026-04-02 23:25:11,dev_02,like_status,True
2026-04-02 23:25:11,dev_false,is_connected,
2026-04-02 23:25:11,dev_03,is_connecting,False
2026-04-02 23:25:11,dev_false,self_destruct_mode,True
2026-04-02 23:25:14,dev_05,signal_strength,-68.46
2026-04-02 23:25:14,dev_01,signal_strength,-64.71
2026-04-02 23:25:14,dev_04,signal_strength,-52.29
2026-04-02 23:25:14,dev_01,volume,23
2026-04-02 23:25:14,dev_05,volume,18
2026-04-02 23:25:14,dev_02,signal_strength,-92.3
2026-04-02 23:25:14,dev_04,volume,16
2026-04-02 23:25:14,dev_04,bass_gain,5
2026-04-02 23:25:14,dev_03,signal_strength,-47.92
2026-04-02 23:25:14,dev_01,is_connected,True
2026-04-02 23:25:14,dev_05,is_connected,True
2026-04-02 23:25:14,dev_02,volume,13
2026-04-02 23:25:15,dev_04,is_connected,True
2026-04-02 23:25:15,dev_04,like_status,False
2026-04-02 23:25:15,dev_03,volume,13
2026-04-02 23:25:15,dev_03,bass_gain,8
2026-04-02 23:25:15,dev_01,is_connecting,False
2026-04-02 23:25:15,dev_05,is_connecting,False
2026-04-02 23:25:15,dev_02,is_connected,True
2026-04-02 23:25:15,dev_01,bass_gain,5
2026-04-02 23:25:15,dev_05,bass_gain,8
2026-04-02 23:25:15,dev_04,is_connecting,False
2026-04-02 23:25:15,dev_03,like_status,False
2026-04-02 23:25:15,dev_03,is_connected,True
2026-04-02 23:25:15,dev_01,like_status,False
2026-04-02 23:25:15,dev_02,is_connecting,False
2026-04-02 23:25:15,dev_05,like_status,False
2026-04-02 23:25:15,dev_03,is_connecting,False
2026-04-02 23:25:16,dev_false,volume,非常大声
2026-04-02 23:25:16,dev_false,signal_strength,999.99
2026-04-02 23:25:16,dev_false,is_connected,
2026-04-02 23:25:16,dev_02,bass_gain,4
2026-04-02 23:25:16,dev_false,self_destruct_mode,True
2026-04-02 23:25:17,dev_02,like_status,False
2026-04-02 23:25:18,dev_01,signal_strength,-70.29
2026-04-02 23:25:18,dev_05,signal_strength,-40.29
2026-04-02 23:25:18,dev_04,signal_strength,-67.35
2026-04-02 23:25:18,dev_02,signal_strength,-56.74
2026-04-02 23:25:18,dev_01,volume,20
2026-04-02 23:25:18,dev_05,volume,24
2026-04-02 23:25:18,dev_04,volume,19
2026-04-02 23:25:18,dev_03,signal_strength,-39.03
2026-04-02 23:25:19,dev_02,volume,22
2026-04-02 23:25:19,dev_01,is_connected,True
2026-04-02 23:25:19,dev_05,is_connected,False
2026-04-02 23:25:19,dev_04,is_connected,True
2026-04-02 23:25:19,dev_03,volume,21
2026-04-02 23:25:19,dev_01,is_connecting,False
2026-04-02 23:25:19,dev_02,is_connected,True
2026-04-02 23:25:19,dev_05,is_connecting,False
2026-04-02 23:25:19,dev_03,is_connected,True
2026-04-02 23:25:19,dev_04,is_connecting,False
2026-04-02 23:25:19,dev_02,is_connecting,False
2026-04-02 23:25:19,dev_03,is_connecting,False
2026-04-02 23:25:20,dev_04,bass_gain,3
2026-04-02 23:25:20,dev_04,like_status,False
2026-04-02 23:25:20,dev_03,bass_gain,5
2026-04-02 23:25:20,dev_01,bass_gain,3
2026-04-02 23:25:20,dev_05,bass_gain,3
2026-04-02 23:25:21,dev_03,like_status,False
2026-04-02 23:25:21,dev_01,like_status,False
2026-04-02 23:25:21,dev_05,like_status,True
2026-04-02 23:25:21,dev_false,volume,非常大声
2026-04-02 23:25:21,dev_false,signal_strength,999.99
2026-04-02 23:25:21,dev_false,is_connected,
2026-04-02 23:25:22,dev_false,self_destruct_mode,True
2026-04-02 23:25:22,dev_02,bass_gain,6
2026-04-02 23:25:22,dev_01,signal_strength,-59.64
2026-04-02 23:25:22,dev_02,like_status,False
2026-04-02 23:25:22,dev_05,signal_strength,-38.53
2026-04-02 23:25:22,dev_04,signal_strength,-62.82
2026-04-02 23:25:22,dev_01,volume,29
2026-04-02 23:25:23,dev_02,signal_strength,-39.11
2026-04-02 23:25:23,dev_05,volume,21
2026-04-02 23:25:23,dev_03,signal_strength,-70.43
2026-04-02 23:25:23,dev_04,volume,16
2026-04-02 23:25:23,dev_01,is_connected,True
2026-04-02 23:25:23,dev_02,volume,19
2026-04-02 23:25:23,dev_05,is_connected,True
2026-04-02 23:25:23,dev_03,volume,23
2026-04-02 23:25:23,dev_01,is_connecting,False
2026-04-02 23:25:23,dev_04,is_connected,True
2026-04-02 23:25:23,dev_02,is_connected,True
2026-04-02 23:25:23,dev_05,is_connecting,False
2026-04-02 23:25:23,dev_03,is_connected,True
2026-04-02 23:25:23,dev_04,is_connecting,False
2026-04-02 23:25:24,dev_02,is_connecting,False
2026-04-02 23:25:24,dev_03,is_connecting,False
2026-04-02 23:25:26,dev_04,bass_gain,2
2026-04-02 23:25:26,dev_04,like_status,False
2026-04-02 23:25:26,dev_03,bass_gain,2
2026-04-02 23:25:26,dev_false,volume,非常大声
2026-04-02 23:25:26,dev_01,bass_gain,2
2026-04-02 23:25:26,dev_05,bass_gain,8
2026-04-02 23:25:26,dev_03,like_status,False
2026-04-02 23:25:26,dev_false,signal_strength,999.99
2026-04-02 23:25:26,dev_01,like_status,False
2026-04-02 23:25:26,dev_01,signal_strength,-74.28
2026-04-02 23:25:27,dev_05,like_status,True
2026-04-02 23:25:27,dev_05,signal_strength,-46.42
2026-04-02 23:25:27,dev_04,signal_strength,-54.58
2026-04-02 23:25:27,dev_false,is_connected,
2026-04-02 23:25:27,dev_02,signal_strength,-57.98
2026-04-02 23:25:27,dev_01,volume,19
2026-04-02 23:25:27,dev_05,volume,17
2026-04-02 23:25:27,dev_03,signal_strength,-73.69
2026-04-02 23:25:27,dev_04,volume,23
2026-04-02 23:25:27,dev_false,self_destruct_mode,True
2026-04-02 23:25:27,dev_02,volume,22
2026-04-02 23:25:27,dev_01,is_connected,True
2026-04-02 23:25:27,dev_05,is_connected,True
2026-04-02 23:25:27,dev_03,volume,20
2026-04-02 23:25:27,dev_04,is_connected,True
2026-04-02 23:25:28,dev_01,is_connecting,False
2026-04-02 23:25:28,dev_02,is_connected,True
2026-04-02 23:25:28,dev_02,bass_gain,4
2026-04-02 23:25:28,dev_05,is_connecting,False
2026-04-02 23:25:28,dev_04,is_connecting,False
2026-04-02 23:25:28,dev_03,is_connected,True
2026-04-02 23:25:28,dev_02,is_connecting,True
2026-04-02 23:25:28,dev_02,like_status,True
2026-04-02 23:25:28,dev_03,is_connecting,False
2026-04-02 23:25:31,dev_01,signal_strength,-59.77
2026-04-02 23:25:31,dev_04,signal_strength,-67.08
2026-04-02 23:25:31,dev_05,signal_strength,-83.72
2026-04-02 23:25:31,dev_02,signal_strength,-63.01
2026-04-02 23:25:31,dev_01,volume,30
2026-04-02 23:25:31,dev_04,bass_gain,10
2026-04-02 23:25:31,dev_05,volume,18
2026-04-02 23:25:31,dev_03,signal_strength,-63.66
2026-04-02 23:25:31,dev_04,volume,19
2026-04-02 23:25:31,dev_02,volume,20
2026-04-02 23:25:31,dev_false,volume,非常大声
2026-04-02 23:25:32,dev_04,like_status,True
2026-04-02 23:25:32,dev_01,is_connected,True
2026-04-02 23:25:32,dev_04,is_connected,True
2026-04-02 23:25:32,dev_05,is_connected,True
2026-04-02 23:25:32,dev_03,volume,16
2026-04-02 23:25:32,dev_03,bass_gain,7
2026-04-02 23:25:32,dev_01,bass_gain,3
2026-04-02 23:25:32,dev_02,is_connected,True
2026-04-02 23:25:32,dev_05,bass_gain,8
2026-04-02 23:25:32,dev_false,signal_strength,999.99
2026-04-02 23:25:32,dev_01,is_connecting,True
2026-04-02 23:25:32,dev_04,is_connecting,True
2026-04-02 23:25:32,dev_03,is_connected,True
2026-04-02 23:25:32,dev_05,is_connecting,False
2026-04-02 23:25:32,dev_03,like_status,False
2026-04-02 23:25:32,dev_02,is_connecting,False
2026-04-02 23:25:32,dev_01,like_status,True
2026-04-02 23:25:32,dev_05,like_status,False
2026-04-02 23:25:32,dev_false,is_connected,
2026-04-02 23:25:32,dev_03,is_connecting,False
2026-04-02 23:25:33,dev_false,self_destruct_mode,True
2026-04-02 23:25:33,dev_02,bass_gain,6
2026-04-02 23:25:34,dev_02,like_status,False
2026-04-02 23:25:35,dev_01,signal_strength,-101.99
2026-04-02 23:25:35,dev_04,signal_strength,-50.38
2026-04-02 23:25:35,dev_05,signal_strength,-54.83
2026-04-02 23:25:36,dev_02,signal_strength,-61.24
2026-04-02 23:25:36,dev_01,volume,26
2026-04-02 23:25:36,dev_04,volume,15
2026-04-02 23:25:36,dev_05,volume,12
2026-04-02 23:25:36,dev_03,signal_strength,-30.65
2026-04-02 23:25:36,dev_02,volume,19
2026-04-02 23:25:36,dev_01,is_connected,True
2026-04-02 23:25:36,dev_04,is_connected,True
2026-04-02 23:25:36,dev_05,is_connected,True
2026-04-02 23:25:36,dev_03,volume,8
2026-04-02 23:25:36,dev_02,is_connected,True
2026-04-02 23:25:36,dev_05,is_connecting,False
2026-04-02 23:25:36,dev_01,is_connecting,False
2026-04-02 23:25:36,dev_04,is_connecting,False
2026-04-02 23:25:36,dev_03,is_connected,True
2026-04-02 23:25:36,dev_02,is_connecting,False
2026-04-02 23:25:37,dev_03,is_connecting,True
2026-04-02 23:25:37,dev_false,volume,非常大声
2026-04-02 23:25:37,dev_04,bass_gain,4
2026-04-02 23:25:37,dev_false,signal_strength,999.99
2026-04-02 23:25:37,dev_04,like_status,False
2026-04-02 23:25:37,dev_03,bass_gain,5
2026-04-02 23:25:38,dev_01,bass_gain,6
2026-04-02 23:25:38,dev_05,bass_gain,4
2026-04-02 23:25:38,dev_false,is_connected,
2026-04-02 23:25:38,dev_03,like_status,True
2026-04-02 23:25:38,dev_01,like_status,False
2026-04-02 23:25:38,dev_05,like_status,True
2026-04-02 23:25:38,dev_false,self_destruct_mode,True
2026-04-02 23:25:39,dev_02,bass_gain,4
2026-04-02 23:25:39,dev_02,like_status,False
2026-04-02 23:25:40,dev_04,signal_strength,-48.93
2026-04-02 23:25:40,dev_05,signal_strength,-70.87
2026-04-02 23:25:40,dev_01,signal_strength,-75.46
2026-04-02 23:25:40,dev_02,signal_strength,-73.58
2026-04-02 23:25:40,dev_05,volume,15
2026-04-02 23:25:40,dev_04,volume,19
2026-04-02 23:25:40,dev_01,volume,4
2026-04-02 23:25:40,dev_03,signal_strength,-67.85
2026-04-02 23:25:40,dev_02,volume,5
2026-04-02 23:25:40,dev_04,is_connected,False
2026-04-02 23:25:40,dev_05,is_connected,True
2026-04-02 23:25:40,dev_03,volume,19
2026-04-02 23:25:40,dev_01,is_connected,True
2026-04-02 23:25:40,dev_02,is_connected,True
2026-04-02 23:25:40,dev_04,is_connecting,False
2026-04-02 23:25:40,dev_05,is_connecting,True
2026-04-02 23:25:40,dev_01,is_connecting,False
2026-04-02 23:25:40,dev_03,is_connected,True
